sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
97,29,15,25,-3.825,-6.685,1997,50,50
98,29,15,25,-3.825,-6.685,1998,50,50
99,29,15,25,-3.825,-6.685,1999,50,50
100,29,15,25,-3.825,-6.685,2000,50,50
1,11,25,15,-2.007,-6.685,2001,200,50
2,11,25,15,-2.007,-6.685,2002,200,50
3,11,25,15,-2.007,-6.685,2003,200,50
4,11,25,15,-2.007,-6.685,2004,200,50
5,11,25,15,-2.007,-6.685,2005,200,50
6,11,25,15,-2.007,-6.685,2006,200,50
7,11,25,15,-2.007,-6.685,2007,200,50
8,11,25,15,-2.007,-6.685,2008,200,50
9,11,25,15,-2.007,-6.685,2009,200,50
10,11,25,15,-2.007,-6.685,2010,200,50
11,11,25,15,-2.007,-6.685,2011,200,50
12,11,25,15,-2.007,-6.685,2012,200,50
13,11,25,15,-2.007,-6.685,2013,200,50
14,11,25,15,-2.007,-6.685,2014,200,50
15,11,25,15,-2.007,-6.685,2015,200,50
16,11,25,15,-2.007,-6.685,2016,200,50
17,11,25,15,-2.007,-6.685,2017,200,50
18,11,25,15,-2.007,-6.685,2018,200,50
19,11,25,15,-2.007,-6.685,2019,200,50
20,11,25,15,-2.007,-6.685,2020,200,50
21,11,25,15,-2.007,-6.685,2021,200,50
22,11,25,15,-2.007,-6.685,2022,200,50
23,11,25,15,-2.007,-6.685,2023,200,50
24,11,25,15,-2.007,-6.685,2024,200,50
25,11,25,15,-2.007,-6.685,2025,200,50
26,11,25,15,-2.007,-6.685,2026,200,50
27,11,25,15,-2.007,-6.685,2027,200,50
28,11,25,15,-2.007,-6.685,2028,200,50
29,11,25,15,-2.007,-6.685,2029,200,50
30,11,25,15,-2.007,-6.685,2030,200,50
31,11,25,15,-2.007,-6.685,2031,200,50
32,11,25,15,-2.007,-6.685,2032,200,50
33,11,25,15,-2.007,-6.685,2033,200,50
34,11,25,15,-2.007,-6.685,2034,200,50
35,11,25,15,-2.007,-6.685,2035,200,50
36,11,25,15,-2.007,-6.685,2036,200,50
37,11,25,15,-2.007,-6.685,2037,200,50
38,11,25,15,-2.007,-6.685,2038,200,50
39,11,25,15,-2.007,-6.685,2039,200,50
40,11,25,15,-2.007,-6.685,2040,200,50
41,11,25,15,-2.007,-6.685,2041,200,50
42,11,25,15,-2.007,-6.685,2042,200,50
43,11,25,15,-2.007,-6.685,2043,200,50
44,11,25,15,-2.007,-6.685,2044,200,50
45,11,25,15,-2.007,-6.685,2045,200,50
46,11,25,15,-2.007,-6.685,2046,200,50
47,11,25,15,-2.007,-6.685,2047,200,50
48,11,25,15,-2.007,-6.685,2048,200,50
49,11,25,15,-2.007,-6.685,2049,200,50
50,11,25,15,-2.007,-6.685,2050,200,50
51,11,25,15,-2.007,-6.685,2051,200,50
52,11,25,15,-2.007,-6.685,2052,200,50
53,11,25,15,-2.007,-6.685,2053,200,50
54,11,25,15,-2.007,-6.685,2054,200,50
55,11,25,15,-2.007,-6.685,2055,200,50
56,11,25,15,-2.007,-6.685,2056,200,50
57,11,25,15,-2.007,-6.685,2057,200,50
58,11,25,15,-2.007,-6.685,2058,200,50
59,11,25,15,-2.007,-6.685,2059,200,50
60,11,25,15,-2.007,-6.685,2060,200,50
61,11,25,15,-2.007,-6.685,2061,200,50
62,11,25,15,-2.007,-6.685,2062,200,50
63,11,25,15,-2.007,-6.685,2063,200,50
64,11,25,15,-2.007,-6.685,2064,200,50
65,11,25,15,-2.007,-6.685,2065,200,50
66,11,25,15,-2.007,-6.685,2066,200,50
67,11,25,15,-2.007,-6.685,2067,200,50
68,11,25,15,-2.007,-6.685,2068,200,50
69,11,25,15,-2.007,-6.685,2069,200,50
70,11,25,15,-2.007,-6.685,2070,200,50
71,11,25,15,-2.007,-6.685,2071,200,50
72,11,25,15,-2.007,-6.685,2072,200,50
73,11,25,15,-2.007,-6.685,2073,200,50
74,11,25,15,-2.007,-6.685,2074,200,50
75,11,25,15,-2.007,-6.685,2075,200,50
76,11,25,15,-2.007,-6.685,2076,200,50
77,11,25,15,-2.007,-6.685,2077,200,50
78,11,25,15,-2.007,-6.685,2078,200,50
79,11,25,15,-2.007,-6.685,2079,200,50
80,11,25,15,-2.007,-6.685,2080,200,50
81,11,25,15,-2.007,-6.685,2081,200,50
82,11,25,15,-2.007,-6.685,2082,200,50
83,11,25,15,-2.007,-6.685,2083,200,50
84,11,25,15,-2.007,-6.685,2084,200,50
85,11,25,15,-2.007,-6.685,2085,200,50
86,11,25,15,-2.007,-6.685,2086,200,50
87,11,25,15,-2.007,-6.685,2087,200,50
88,11,25,15,-2.007,-6.685,2088,200,50
89,11,25,15,-2.007,-6.685,2089,200,50
90,11,25,15,-2.007,-6.685,2090,200,50
91,11,25,15,-2.007,-6.685,2091,200,50
92,11,25,15,-2.007,-6.685,2092,200,50
93,11,25,15,-2.007,-6.685,2093,200,50
94,11,25,15,-2.007,-6.685,2094,200,50
95,11,25,15,-2.007,-6.685,2095,200,50
96,11,25,15,-2.007,-6.685,2096,200,50
97,11,25,15,-2.007,-6.685,2097,200,50
98,11,25,15,-2.007,-6.685,2098,200,50
99,11,25,15,-2.007,-6.685,2099,200,50
100,11,25,15,-2.007,-6.685,2100,200,50
1,13,25,15,-2.007,-6.685,2101,200,50
2,13,25,15,-2.007,-6.685,2102,200,50
3,13,25,15,-2.007,-6.685,2103,200,50
4,13,25,15,-2.007,-6.685,2104,200,50
5,13,25,15,-2.007,-6.685,2105,200,50
6,13,25,15,-2.007,-6.685,2106,200,50
7,13,25,15,-2.007,-6.685,2107,200,50
8,13,25,15,-2.007,-6.685,2108,200,50
9,13,25,15,-2.007,-6.685,2109,200,50
10,13,25,15,-2.007,-6.685,2110,200,50
11,13,25,15,-2.007,-6.685,2111,200,50
12,13,25,15,-2.007,-6.685,2112,200,50
13,13,25,15,-2.007,-6.685,2113,200,50
14,13,25,15,-2.007,-6.685,2114,200,50
15,13,25,15,-2.007,-6.685,2115,200,50
16,13,25,15,-2.007,-6.685,2116,200,50
17,13,25,15,-2.007,-6.685,2117,200,50
18,13,25,15,-2.007,-6.685,2118,200,50
19,13,25,15,-2.007,-6.685,2119,200,50
20,13,25,15,-2.007,-6.685,2120,200,50
21,13,25,15,-2.007,-6.685,2121,200,50
22,13,25,15,-2.007,-6.685,2122,200,50
23,13,25,15,-2.007,-6.685,2123,200,50
24,13,25,15,-2.007,-6.685,2124,200,50
25,13,25,15,-2.007,-6.685,2125,200,50
26,13,25,15,-2.007,-6.685,2126,200,50
27,13,25,15,-2.007,-6.685,2127,200,50
28,13,25,15,-2.007,-6.685,2128,200,50
29,13,25,15,-2.007,-6.685,2129,200,50
30,13,25,15,-2.007,-6.685,2130,200,50
31,13,25,15,-2.007,-6.685,2131,200,50
32,13,25,15,-2.007,-6.685,2132,200,50
33,13,25,15,-2.007,-6.685,2133,200,50
34,13,25,15,-2.007,-6.685,2134,200,50
35,13,25,15,-2.007,-6.685,2135,200,50
36,13,25,15,-2.007,-6.685,2136,200,50
37,13,25,15,-2.007,-6.685,2137,200,50
38,13,25,15,-2.007,-6.685,2138,200,50
39,13,25,15,-2.007,-6.685,2139,200,50
40,13,25,15,-2.007,-6.685,2140,200,50
41,13,25,15,-2.007,-6.685,2141,200,50
42,13,25,15,-2.007,-6.685,2142,200,50
43,13,25,15,-2.007,-6.685,2143,200,50
44,13,25,15,-2.007,-6.685,2144,200,50
45,13,25,15,-2.007,-6.685,2145,200,50
46,13,25,15,-2.007,-6.685,2146,200,50
47,13,25,15,-2.007,-6.685,2147,200,50
48,13,25,15,-2.007,-6.685,2148,200,50
49,13,25,15,-2.007,-6.685,2149,200,50
50,13,25,15,-2.007,-6.685,2150,200,50
51,13,25,15,-2.007,-6.685,2151,200,50
52,13,25,15,-2.007,-6.685,2152,200,50
53,13,25,15,-2.007,-6.685,2153,200,50
54,13,25,15,-2.007,-6.685,2154,200,50
55,13,25,15,-2.007,-6.685,2155,200,50
56,13,25,15,-2.007,-6.685,2156,200,50
57,13,25,15,-2.007,-6.685,2157,200,50
58,13,25,15,-2.007,-6.685,2158,200,50
59,13,25,15,-2.007,-6.685,2159,200,50
60,13,25,15,-2.007,-6.685,2160,200,50
61,13,25,15,-2.007,-6.685,2161,200,50
62,13,25,15,-2.007,-6.685,2162,200,50
63,13,25,15,-2.007,-6.685,2163,200,50
64,13,25,15,-2.007,-6.685,2164,200,50
65,13,25,15,-2.007,-6.685,2165,200,50
66,13,25,15,-2.007,-6.685,2166,200,50
67,13,25,15,-2.007,-6.685,2167,200,50
68,13,25,15,-2.007,-6.685,2168,200,50
69,13,25,15,-2.007,-6.685,2169,200,50
70,13,25,15,-2.007,-6.685,2170,200,50
71,13,25,15,-2.007,-6.685,2171,200,50
72,13,25,15,-2.007,-6.685,2172,200,50
73,13,25,15,-2.007,-6.685,2173,200,50
74,13,25,15,-2.007,-6.685,2174,200,50
75,13,25,15,-2.007,-6.685,2175,200,50
76,13,25,15,-2.007,-6.685,2176,200,50
77,13,25,15,-2.007,-6.685,2177,200,50
78,13,25,15,-2.007,-6.685,2178,200,50
79,13,25,15,-2.007,-6.685,2179,200,50
80,13,25,15,-2.007,-6.685,2180,200,50
81,13,25,15,-2.007,-6.685,2181,200,50
82,13,25,15,-2.007,-6.685,2182,200,50
83,13,25,15,-2.007,-6.685,2183,200,50
84,13,25,15,-2.007,-6.685,2184,200,50
85,13,25,15,-2.007,-6.685,2185,200,50
86,13,25,15,-2.007,-6.685,2186,200,50
87,13,25,15,-2.007,-6.685,2187,200,50
88,13,25,15,-2.007,-6.685,2188,200,50
89,13,25,15,-2.007,-6.685,2189,200,50
90,13,25,15,-2.007,-6.685,2190,200,50
91,13,25,15,-2.007,-6.685,2191,200,50
92,13,25,15,-2.007,-6.685,2192,200,50
93,13,25,15,-2.007,-6.685,2193,200,50
94,13,25,15,-2.007,-6.685,2194,200,50
95,13,25,15,-2.007,-6.685,2195,200,50
96,13,25,15,-2.007,-6.685,2196,200,50
97,13,25,15,-2.007,-6.685,2197,200,50
98,13,25,15,-2.007,-6.685,2198,200,50
99,13,25,15,-2.007,-6.685,2199,200,50
100,13,25,15,-2.007,-6.685,2200,200,50
1,15,25,15,-2.007,-6.685,2201,200,50
2,15,25,15,-2.007,-6.685,2202,200,50
3,15,25,15,-2.007,-6.685,2203,200,50
4,15,25,15,-2.007,-6.685,2204,200,50
5,15,25,15,-2.007,-6.685,2205,200,50
6,15,25,15,-2.007,-6.685,2206,200,50
7,15,25,15,-2.007,-6.685,2207,200,50
8,15,25,15,-2.007,-6.685,2208,200,50
9,15,25,15,-2.007,-6.685,2209,200,50
10,15,25,15,-2.007,-6.685,2210,200,50
11,15,25,15,-2.007,-6.685,2211,200,50
12,15,25,15,-2.007,-6.685,2212,200,50
13,15,25,15,-2.007,-6.685,2213,200,50
14,15,25,15,-2.007,-6.685,2214,200,50
15,15,25,15,-2.007,-6.685,2215,200,50
16,15,25,15,-2.007,-6.685,2216,200,50
17,15,25,15,-2.007,-6.685,2217,200,50
18,15,25,15,-2.007,-6.685,2218,200,50
19,15,25,15,-2.007,-6.685,2219,200,50
20,15,25,15,-2.007,-6.685,2220,200,50
21,15,25,15,-2.007,-6.685,2221,200,50
22,15,25,15,-2.007,-6.685,2222,200,50
23,15,25,15,-2.007,-6.685,2223,200,50
24,15,25,15,-2.007,-6.685,2224,200,50
25,15,25,15,-2.007,-6.685,2225,200,50
26,15,25,15,-2.007,-6.685,2226,200,50
27,15,25,15,-2.007,-6.685,2227,200,50
28,15,25,15,-2.007,-6.685,2228,200,50
29,15,25,15,-2.007,-6.685,2229,200,50
30,15,25,15,-2.007,-6.685,2230,200,50
31,15,25,15,-2.007,-6.685,2231,200,50
32,15,25,15,-2.007,-6.685,2232,200,50
33,15,25,15,-2.007,-6.685,2233,200,50
34,15,25,15,-2.007,-6.685,2234,200,50
35,15,25,15,-2.007,-6.685,2235,200,50
36,15,25,15,-2.007,-6.685,2236,200,50
37,15,25,15,-2.007,-6.685,2237,200,50
38,15,25,15,-2.007,-6.685,2238,200,50
39,15,25,15,-2.007,-6.685,2239,200,50
40,15,25,15,-2.007,-6.685,2240,200,50
41,15,25,15,-2.007,-6.685,2241,200,50
42,15,25,15,-2.007,-6.685,2242,200,50
43,15,25,15,-2.007,-6.685,2243,200,50
44,15,25,15,-2.007,-6.685,2244,200,50
45,15,25,15,-2.007,-6.685,2245,200,50
46,15,25,15,-2.007,-6.685,2246,200,50
47,15,25,15,-2.007,-6.685,2247,200,50
48,15,25,15,-2.007,-6.685,2248,200,50
49,15,25,15,-2.007,-6.685,2249,200,50
50,15,25,15,-2.007,-6.685,2250,200,50
51,15,25,15,-2.007,-6.685,2251,200,50
52,15,25,15,-2.007,-6.685,2252,200,50
53,15,25,15,-2.007,-6.685,2253,200,50
54,15,25,15,-2.007,-6.685,2254,200,50
55,15,25,15,-2.007,-6.685,2255,200,50
56,15,25,15,-2.007,-6.685,2256,200,50
57,15,25,15,-2.007,-6.685,2257,200,50
58,15,25,15,-2.007,-6.685,2258,200,50
59,15,25,15,-2.007,-6.685,2259,200,50
60,15,25,15,-2.007,-6.685,2260,200,50
61,15,25,15,-2.007,-6.685,2261,200,50
62,15,25,15,-2.007,-6.685,2262,200,50
63,15,25,15,-2.007,-6.685,2263,200,50
64,15,25,15,-2.007,-6.685,2264,200,50
65,15,25,15,-2.007,-6.685,2265,200,50
66,15,25,15,-2.007,-6.685,2266,200,50
67,15,25,15,-2.007,-6.685,2267,200,50
68,15,25,15,-2.007,-6.685,2268,200,50
69,15,25,15,-2.007,-6.685,2269,200,50
70,15,25,15,-2.007,-6.685,2270,200,50
71,15,25,15,-2.007,-6.685,2271,200,50
72,15,25,15,-2.007,-6.685,2272,200,50
73,15,25,15,-2.007,-6.685,2273,200,50
74,15,25,15,-2.007,-6.685,2274,200,50
75,15,25,15,-2.007,-6.685,2275,200,50
76,15,25,15,-2.007,-6.685,2276,200,50
77,15,25,15,-2.007,-6.685,2277,200,50
78,15,25,15,-2.007,-6.685,2278,200,50
79,15,25,15,-2.007,-6.685,2279,200,50
80,15,25,15,-2.007,-6.685,2280,200,50
81,15,25,15,-2.007,-6.685,2281,200,50
82,15,25,15,-2.007,-6.685,2282,200,50
83,15,25,15,-2.007,-6.685,2283,200,50
84,15,25,15,-2.007,-6.685,2284,200,50
85,15,25,15,-2.007,-6.685,2285,200,50
86,15,25,15,-2.007,-6.685,2286,200,50
87,15,25,15,-2.007,-6.685,2287,200,50
88,15,25,15,-2.007,-6.685,2288,200,50
89,15,25,15,-2.007,-6.685,2289,200,50
90,15,25,15,-2.007,-6.685,2290,200,50
91,15,25,15,-2.007,-6.685,2291,200,50
92,15,25,15,-2.007,-6.685,2292,200,50
93,15,25,15,-2.007,-6.685,2293,200,50
94,15,25,15,-2.007,-6.685,2294,200,50
95,15,25,15,-2.007,-6.685,2295,200,50
96,15,25,15,-2.007,-6.685,2296,200,50
97,15,25,15,-2.007,-6.685,2297,200,50
98,15,25,15,-2.007,-6.685,2298,200,50
99,15,25,15,-2.007,-6.685,2299,200,50
100,15,25,15,-2.007,-6.685,2300,200,50
1,17,25,15,-2.007,-6.685,2301,200,50
2,17,25,15,-2.007,-6.685,2302,200,50
3,17,25,15,-2.007,-6.685,2303,200,50
4,17,25,15,-2.007,-6.685,2304,200,50
5,17,25,15,-2.007,-6.685,2305,200,50
6,17,25,15,-2.007,-6.685,2306,200,50
7,17,25,15,-2.007,-6.685,2307,200,50
8,17,25,15,-2.007,-6.685,2308,200,50
9,17,25,15,-2.007,-6.685,2309,200,50
10,17,25,15,-2.007,-6.685,2310,200,50
11,17,25,15,-2.007,-6.685,2311,200,50
12,17,25,15,-2.007,-6.685,2312,200,50
13,17,25,15,-2.007,-6.685,2313,200,50
14,17,25,15,-2.007,-6.685,2314,200,50
15,17,25,15,-2.007,-6.685,2315,200,50
16,17,25,15,-2.007,-6.685,2316,200,50
17,17,25,15,-2.007,-6.685,2317,200,50
18,17,25,15,-2.007,-6.685,2318,200,50
19,17,25,15,-2.007,-6.685,2319,200,50
20,17,25,15,-2.007,-6.685,2320,200,50
21,17,25,15,-2.007,-6.685,2321,200,50
22,17,25,15,-2.007,-6.685,2322,200,50
23,17,25,15,-2.007,-6.685,2323,200,50
24,17,25,15,-2.007,-6.685,2324,200,50
25,17,25,15,-2.007,-6.685,2325,200,50
26,17,25,15,-2.007,-6.685,2326,200,50
27,17,25,15,-2.007,-6.685,2327,200,50
28,17,25,15,-2.007,-6.685,2328,200,50
29,17,25,15,-2.007,-6.685,2329,200,50
30,17,25,15,-2.007,-6.685,2330,200,50
31,17,25,15,-2.007,-6.685,2331,200,50
32,17,25,15,-2.007,-6.685,2332,200,50
33,17,25,15,-2.007,-6.685,2333,200,50
34,17,25,15,-2.007,-6.685,2334,200,50
35,17,25,15,-2.007,-6.685,2335,200,50
36,17,25,15,-2.007,-6.685,2336,200,50
37,17,25,15,-2.007,-6.685,2337,200,50
38,17,25,15,-2.007,-6.685,2338,200,50
39,17,25,15,-2.007,-6.685,2339,200,50
40,17,25,15,-2.007,-6.685,2340,200,50
41,17,25,15,-2.007,-6.685,2341,200,50
42,17,25,15,-2.007,-6.685,2342,200,50
43,17,25,15,-2.007,-6.685,2343,200,50
44,17,25,15,-2.007,-6.685,2344,200,50
45,17,25,15,-2.007,-6.685,2345,200,50
46,17,25,15,-2.007,-6.685,2346,200,50
47,17,25,15,-2.007,-6.685,2347,200,50
48,17,25,15,-2.007,-6.685,2348,200,50
49,17,25,15,-2.007,-6.685,2349,200,50
50,17,25,15,-2.007,-6.685,2350,200,50
51,17,25,15,-2.007,-6.685,2351,200,50
52,17,25,15,-2.007,-6.685,2352,200,50
53,17,25,15,-2.007,-6.685,2353,200,50
54,17,25,15,-2.007,-6.685,2354,200,50
55,17,25,15,-2.007,-6.685,2355,200,50
56,17,25,15,-2.007,-6.685,2356,200,50
57,17,25,15,-2.007,-6.685,2357,200,50
58,17,25,15,-2.007,-6.685,2358,200,50
59,17,25,15,-2.007,-6.685,2359,200,50
60,17,25,15,-2.007,-6.685,2360,200,50
61,17,25,15,-2.007,-6.685,2361,200,50
62,17,25,15,-2.007,-6.685,2362,200,50
63,17,25,15,-2.007,-6.685,2363,200,50
64,17,25,15,-2.007,-6.685,2364,200,50
65,17,25,15,-2.007,-6.685,2365,200,50
66,17,25,15,-2.007,-6.685,2366,200,50
67,17,25,15,-2.007,-6.685,2367,200,50
68,17,25,15,-2.007,-6.685,2368,200,50
69,17,25,15,-2.007,-6.685,2369,200,50
70,17,25,15,-2.007,-6.685,2370,200,50
71,17,25,15,-2.007,-6.685,2371,200,50
72,17,25,15,-2.007,-6.685,2372,200,50
73,17,25,15,-2.007,-6.685,2373,200,50
74,17,25,15,-2.007,-6.685,2374,200,50
75,17,25,15,-2.007,-6.685,2375,200,50
76,17,25,15,-2.007,-6.685,2376,200,50
77,17,25,15,-2.007,-6.685,2377,200,50
78,17,25,15,-2.007,-6.685,2378,200,50
79,17,25,15,-2.007,-6.685,2379,200,50
80,17,25,15,-2.007,-6.685,2380,200,50
81,17,25,15,-2.007,-6.685,2381,200,50
82,17,25,15,-2.007,-6.685,2382,200,50
83,17,25,15,-2.007,-6.685,2383,200,50
84,17,25,15,-2.007,-6.685,2384,200,50
85,17,25,15,-2.007,-6.685,2385,200,50
86,17,25,15,-2.007,-6.685,2386,200,50
87,17,25,15,-2.007,-6.685,2387,200,50
88,17,25,15,-2.007,-6.685,2388,200,50
89,17,25,15,-2.007,-6.685,2389,200,50
90,17,25,15,-2.007,-6.685,2390,200,50
91,17,25,15,-2.007,-6.685,2391,200,50
92,17,25,15,-2.007,-6.685,2392,200,50
93,17,25,15,-2.007,-6.685,2393,200,50
94,17,25,15,-2.007,-6.685,2394,200,50
95,17,25,15,-2.007,-6.685,2395,200,50
96,17,25,15,-2.007,-6.685,2396,200,50
97,17,25,15,-2.007,-6.685,2397,200,50
98,17,25,15,-2.007,-6.685,2398,200,50
99,17,25,15,-2.007,-6.685,2399,200,50
100,17,25,15,-2.007,-6.685,2400,200,50
1,19,25,15,-2.007,-6.685,2401,200,50
2,19,25,15,-2.007,-6.685,2402,200,50
3,19,25,15,-2.007,-6.685,2403,200,50
4,19,25,15,-2.007,-6.685,2404,200,50
5,19,25,15,-2.007,-6.685,2405,200,50
6,19,25,15,-2.007,-6.685,2406,200,50
7,19,25,15,-2.007,-6.685,2407,200,50
8,19,25,15,-2.007,-6.685,2408,200,50
9,19,25,15,-2.007,-6.685,2409,200,50
10,19,25,15,-2.007,-6.685,2410,200,50
11,19,25,15,-2.007,-6.685,2411,200,50
12,19,25,15,-2.007,-6.685,2412,200,50
13,19,25,15,-2.007,-6.685,2413,200,50
14,19,25,15,-2.007,-6.685,2414,200,50
15,19,25,15,-2.007,-6.685,2415,200,50
16,19,25,15,-2.007,-6.685,2416,200,50
17,19,25,15,-2.007,-6.685,2417,200,50
18,19,25,15,-2.007,-6.685,2418,200,50
19,19,25,15,-2.007,-6.685,2419,200,50
20,19,25,15,-2.007,-6.685,2420,200,50
21,19,25,15,-2.007,-6.685,2421,200,50
22,19,25,15,-2.007,-6.685,2422,200,50
23,19,25,15,-2.007,-6.685,2423,200,50
24,19,25,15,-2.007,-6.685,2424,200,50
25,19,25,15,-2.007,-6.685,2425,200,50
26,19,25,15,-2.007,-6.685,2426,200,50
27,19,25,15,-2.007,-6.685,2427,200,50
28,19,25,15,-2.007,-6.685,2428,200,50
29,19,25,15,-2.007,-6.685,2429,200,50
30,19,25,15,-2.007,-6.685,2430,200,50
31,19,25,15,-2.007,-6.685,2431,200,50
32,19,25,15,-2.007,-6.685,2432,200,50
33,19,25,15,-2.007,-6.685,2433,200,50
34,19,25,15,-2.007,-6.685,2434,200,50
35,19,25,15,-2.007,-6.685,2435,200,50
36,19,25,15,-2.007,-6.685,2436,200,50
37,19,25,15,-2.007,-6.685,2437,200,50
38,19,25,15,-2.007,-6.685,2438,200,50
39,19,25,15,-2.007,-6.685,2439,200,50
40,19,25,15,-2.007,-6.685,2440,200,50
41,19,25,15,-2.007,-6.685,2441,200,50
42,19,25,15,-2.007,-6.685,2442,200,50
43,19,25,15,-2.007,-6.685,2443,200,50
44,19,25,15,-2.007,-6.685,2444,200,50
45,19,25,15,-2.007,-6.685,2445,200,50
46,19,25,15,-2.007,-6.685,2446,200,50
47,19,25,15,-2.007,-6.685,2447,200,50
48,19,25,15,-2.007,-6.685,2448,200,50
49,19,25,15,-2.007,-6.685,2449,200,50
50,19,25,15,-2.007,-6.685,2450,200,50
51,19,25,15,-2.007,-6.685,2451,200,50
52,19,25,15,-2.007,-6.685,2452,200,50
53,19,25,15,-2.007,-6.685,2453,200,50
54,19,25,15,-2.007,-6.685,2454,200,50
55,19,25,15,-2.007,-6.685,2455,200,50
56,19,25,15,-2.007,-6.685,2456,200,50
57,19,25,15,-2.007,-6.685,2457,200,50
58,19,25,15,-2.007,-6.685,2458,200,50
59,19,25,15,-2.007,-6.685,2459,200,50
60,19,25,15,-2.007,-6.685,2460,200,50
61,19,25,15,-2.007,-6.685,2461,200,50
62,19,25,15,-2.007,-6.685,2462,200,50
63,19,25,15,-2.007,-6.685,2463,200,50
64,19,25,15,-2.007,-6.685,2464,200,50
65,19,25,15,-2.007,-6.685,2465,200,50
66,19,25,15,-2.007,-6.685,2466,200,50
67,19,25,15,-2.007,-6.685,2467,200,50
68,19,25,15,-2.007,-6.685,2468,200,50
69,19,25,15,-2.007,-6.685,2469,200,50
70,19,25,15,-2.007,-6.685,2470,200,50
71,19,25,15,-2.007,-6.685,2471,200,50
72,19,25,15,-2.007,-6.685,2472,200,50
73,19,25,15,-2.007,-6.685,2473,200,50
74,19,25,15,-2.007,-6.685,2474,200,50
75,19,25,15,-2.007,-6.685,2475,200,50
76,19,25,15,-2.007,-6.685,2476,200,50
77,19,25,15,-2.007,-6.685,2477,200,50
78,19,25,15,-2.007,-6.685,2478,200,50
79,19,25,15,-2.007,-6.685,2479,200,50
80,19,25,15,-2.007,-6.685,2480,200,50
81,19,25,15,-2.007,-6.685,2481,200,50
82,19,25,15,-2.007,-6.685,2482,200,50
83,19,25,15,-2.007,-6.685,2483,200,50
84,19,25,15,-2.007,-6.685,2484,200,50
85,19,25,15,-2.007,-6.685,2485,200,50
86,19,25,15,-2.007,-6.685,2486,200,50
87,19,25,15,-2.007,-6.685,2487,200,50
88,19,25,15,-2.007,-6.685,2488,200,50
89,19,25,15,-2.007,-6.685,2489,200,50
90,19,25,15,-2.007,-6.685,2490,200,50
91,19,25,15,-2.007,-6.685,2491,200,50
92,19,25,15,-2.007,-6.685,2492,200,50
93,19,25,15,-2.007,-6.685,2493,200,50
94,19,25,15,-2.007,-6.685,2494,200,50
95,19,25,15,-2.007,-6.685,2495,200,50
96,19,25,15,-2.007,-6.685,2496,200,50
97,19,25,15,-2.007,-6.685,2497,200,50
98,19,25,15,-2.007,-6.685,2498,200,50
99,19,25,15,-2.007,-6.685,2499,200,50
100,19,25,15,-2.007,-6.685,2500,200,50
1,21,25,15,-2.007,-6.685,2501,200,50
2,21,25,15,-2.007,-6.685,2502,200,50
3,21,25,15,-2.007,-6.685,2503,200,50
4,21,25,15,-2.007,-6.685,2504,200,50
5,21,25,15,-2.007,-6.685,2505,200,50
6,21,25,15,-2.007,-6.685,2506,200,50
7,21,25,15,-2.007,-6.685,2507,200,50
8,21,25,15,-2.007,-6.685,2508,200,50
9,21,25,15,-2.007,-6.685,2509,200,50
10,21,25,15,-2.007,-6.685,2510,200,50
11,21,25,15,-2.007,-6.685,2511,200,50
12,21,25,15,-2.007,-6.685,2512,200,50
13,21,25,15,-2.007,-6.685,2513,200,50
14,21,25,15,-2.007,-6.685,2514,200,50
15,21,25,15,-2.007,-6.685,2515,200,50
16,21,25,15,-2.007,-6.685,2516,200,50
17,21,25,15,-2.007,-6.685,2517,200,50
18,21,25,15,-2.007,-6.685,2518,200,50
19,21,25,15,-2.007,-6.685,2519,200,50
20,21,25,15,-2.007,-6.685,2520,200,50
21,21,25,15,-2.007,-6.685,2521,200,50
22,21,25,15,-2.007,-6.685,2522,200,50
23,21,25,15,-2.007,-6.685,2523,200,50
24,21,25,15,-2.007,-6.685,2524,200,50
25,21,25,15,-2.007,-6.685,2525,200,50
26,21,25,15,-2.007,-6.685,2526,200,50
27,21,25,15,-2.007,-6.685,2527,200,50
28,21,25,15,-2.007,-6.685,2528,200,50
29,21,25,15,-2.007,-6.685,2529,200,50
30,21,25,15,-2.007,-6.685,2530,200,50
31,21,25,15,-2.007,-6.685,2531,200,50
32,21,25,15,-2.007,-6.685,2532,200,50
33,21,25,15,-2.007,-6.685,2533,200,50
34,21,25,15,-2.007,-6.685,2534,200,50
35,21,25,15,-2.007,-6.685,2535,200,50
36,21,25,15,-2.007,-6.685,2536,200,50
37,21,25,15,-2.007,-6.685,2537,200,50
38,21,25,15,-2.007,-6.685,2538,200,50
39,21,25,15,-2.007,-6.685,2539,200,50
40,21,25,15,-2.007,-6.685,2540,200,50
41,21,25,15,-2.007,-6.685,2541,200,50
42,21,25,15,-2.007,-6.685,2542,200,50
43,21,25,15,-2.007,-6.685,2543,200,50
44,21,25,15,-2.007,-6.685,2544,200,50
45,21,25,15,-2.007,-6.685,2545,200,50
46,21,25,15,-2.007,-6.685,2546,200,50
47,21,25,15,-2.007,-6.685,2547,200,50
48,21,25,15,-2.007,-6.685,2548,200,50
49,21,25,15,-2.007,-6.685,2549,200,50
50,21,25,15,-2.007,-6.685,2550,200,50
51,21,25,15,-2.007,-6.685,2551,200,50
52,21,25,15,-2.007,-6.685,2552,200,50
53,21,25,15,-2.007,-6.685,2553,200,50
54,21,25,15,-2.007,-6.685,2554,200,50
