"bias_range","env_range","lat_range","sim","fit_model","job"
30,30,30,6,"SCAMPR",2862
15,15,15,7,"SCAMPR",2863
25,15,15,7,"SCAMPR",2864
30,15,15,7,"SCAMPR",2865
15,25,15,7,"SCAMPR",2866
25,25,15,7,"SCAMPR",2867
30,25,15,7,"SCAMPR",2868
15,30,15,7,"SCAMPR",2869
25,30,15,7,"SCAMPR",2870
30,30,15,7,"SCAMPR",2871
15,15,25,7,"SCAMPR",2872
25,15,25,7,"SCAMPR",2873
30,15,25,7,"SCAMPR",2874
15,25,25,7,"SCAMPR",2875
25,25,25,7,"SCAMPR",2876
30,25,25,7,"SCAMPR",2877
15,30,25,7,"SCAMPR",2878
25,30,25,7,"SCAMPR",2879
30,30,25,7,"SCAMPR",2880
15,15,30,7,"SCAMPR",2881
25,15,30,7,"SCAMPR",2882
30,15,30,7,"SCAMPR",2883
15,25,30,7,"SCAMPR",2884
25,25,30,7,"SCAMPR",2885
30,25,30,7,"SCAMPR",2886
15,30,30,7,"SCAMPR",2887
25,30,30,7,"SCAMPR",2888
30,30,30,7,"SCAMPR",2889
15,15,15,8,"SCAMPR",2890
25,15,15,8,"SCAMPR",2891
30,15,15,8,"SCAMPR",2892
15,25,15,8,"SCAMPR",2893
25,25,15,8,"SCAMPR",2894
30,25,15,8,"SCAMPR",2895
15,30,15,8,"SCAMPR",2896
25,30,15,8,"SCAMPR",2897
30,30,15,8,"SCAMPR",2898
15,15,25,8,"SCAMPR",2899
25,15,25,8,"SCAMPR",2900
30,15,25,8,"SCAMPR",2901
15,25,25,8,"SCAMPR",2902
25,25,25,8,"SCAMPR",2903
30,25,25,8,"SCAMPR",2904
15,30,25,8,"SCAMPR",2905
25,30,25,8,"SCAMPR",2906
30,30,25,8,"SCAMPR",2907
15,15,30,8,"SCAMPR",2908
25,15,30,8,"SCAMPR",2909
30,15,30,8,"SCAMPR",2910
15,25,30,8,"SCAMPR",2911
25,25,30,8,"SCAMPR",2912
30,25,30,8,"SCAMPR",2913
15,30,30,8,"SCAMPR",2914
25,30,30,8,"SCAMPR",2915
30,30,30,8,"SCAMPR",2916
15,15,15,9,"SCAMPR",2917
25,15,15,9,"SCAMPR",2918
30,15,15,9,"SCAMPR",2919
15,25,15,9,"SCAMPR",2920
25,25,15,9,"SCAMPR",2921
30,25,15,9,"SCAMPR",2922
15,30,15,9,"SCAMPR",2923
25,30,15,9,"SCAMPR",2924
30,30,15,9,"SCAMPR",2925
15,15,25,9,"SCAMPR",2926
25,15,25,9,"SCAMPR",2927
30,15,25,9,"SCAMPR",2928
15,25,25,9,"SCAMPR",2929
25,25,25,9,"SCAMPR",2930
30,25,25,9,"SCAMPR",2931
15,30,25,9,"SCAMPR",2932
25,30,25,9,"SCAMPR",2933
30,30,25,9,"SCAMPR",2934
15,15,30,9,"SCAMPR",2935
25,15,30,9,"SCAMPR",2936
30,15,30,9,"SCAMPR",2937
15,25,30,9,"SCAMPR",2938
25,25,30,9,"SCAMPR",2939
30,25,30,9,"SCAMPR",2940
15,30,30,9,"SCAMPR",2941
25,30,30,9,"SCAMPR",2942
30,30,30,9,"SCAMPR",2943
15,15,15,10,"SCAMPR",2944
25,15,15,10,"SCAMPR",2945
30,15,15,10,"SCAMPR",2946
15,25,15,10,"SCAMPR",2947
25,25,15,10,"SCAMPR",2948
30,25,15,10,"SCAMPR",2949
15,30,15,10,"SCAMPR",2950
25,30,15,10,"SCAMPR",2951
30,30,15,10,"SCAMPR",2952
15,15,25,10,"SCAMPR",2953
25,15,25,10,"SCAMPR",2954
30,15,25,10,"SCAMPR",2955
15,25,25,10,"SCAMPR",2956
25,25,25,10,"SCAMPR",2957
30,25,25,10,"SCAMPR",2958
15,30,25,10,"SCAMPR",2959
25,30,25,10,"SCAMPR",2960
30,30,25,10,"SCAMPR",2961
15,15,30,10,"SCAMPR",2962
25,15,30,10,"SCAMPR",2963
30,15,30,10,"SCAMPR",2964
15,25,30,10,"SCAMPR",2965
25,25,30,10,"SCAMPR",2966
30,25,30,10,"SCAMPR",2967
15,30,30,10,"SCAMPR",2968
25,30,30,10,"SCAMPR",2969
30,30,30,10,"SCAMPR",2970
15,15,15,11,"SCAMPR",2971
25,15,15,11,"SCAMPR",2972
30,15,15,11,"SCAMPR",2973
15,25,15,11,"SCAMPR",2974
25,25,15,11,"SCAMPR",2975
30,25,15,11,"SCAMPR",2976
15,30,15,11,"SCAMPR",2977
25,30,15,11,"SCAMPR",2978
30,30,15,11,"SCAMPR",2979
15,15,25,11,"SCAMPR",2980
25,15,25,11,"SCAMPR",2981
30,15,25,11,"SCAMPR",2982
15,25,25,11,"SCAMPR",2983
25,25,25,11,"SCAMPR",2984
30,25,25,11,"SCAMPR",2985
15,30,25,11,"SCAMPR",2986
25,30,25,11,"SCAMPR",2987
30,30,25,11,"SCAMPR",2988
15,15,30,11,"SCAMPR",2989
25,15,30,11,"SCAMPR",2990
30,15,30,11,"SCAMPR",2991
15,25,30,11,"SCAMPR",2992
25,25,30,11,"SCAMPR",2993
30,25,30,11,"SCAMPR",2994
15,30,30,11,"SCAMPR",2995
25,30,30,11,"SCAMPR",2996
30,30,30,11,"SCAMPR",2997
15,15,15,12,"SCAMPR",2998
25,15,15,12,"SCAMPR",2999
30,15,15,12,"SCAMPR",3000
15,25,15,12,"SCAMPR",3001
25,25,15,12,"SCAMPR",3002
30,25,15,12,"SCAMPR",3003
15,30,15,12,"SCAMPR",3004
25,30,15,12,"SCAMPR",3005
30,30,15,12,"SCAMPR",3006
15,15,25,12,"SCAMPR",3007
25,15,25,12,"SCAMPR",3008
30,15,25,12,"SCAMPR",3009
15,25,25,12,"SCAMPR",3010
25,25,25,12,"SCAMPR",3011
30,25,25,12,"SCAMPR",3012
15,30,25,12,"SCAMPR",3013
25,30,25,12,"SCAMPR",3014
30,30,25,12,"SCAMPR",3015
15,15,30,12,"SCAMPR",3016
25,15,30,12,"SCAMPR",3017
30,15,30,12,"SCAMPR",3018
15,25,30,12,"SCAMPR",3019
25,25,30,12,"SCAMPR",3020
30,25,30,12,"SCAMPR",3021
15,30,30,12,"SCAMPR",3022
25,30,30,12,"SCAMPR",3023
30,30,30,12,"SCAMPR",3024
15,15,15,13,"SCAMPR",3025
25,15,15,13,"SCAMPR",3026
30,15,15,13,"SCAMPR",3027
15,25,15,13,"SCAMPR",3028
25,25,15,13,"SCAMPR",3029
30,25,15,13,"SCAMPR",3030
15,30,15,13,"SCAMPR",3031
25,30,15,13,"SCAMPR",3032
30,30,15,13,"SCAMPR",3033
15,15,25,13,"SCAMPR",3034
25,15,25,13,"SCAMPR",3035
30,15,25,13,"SCAMPR",3036
15,25,25,13,"SCAMPR",3037
25,25,25,13,"SCAMPR",3038
30,25,25,13,"SCAMPR",3039
15,30,25,13,"SCAMPR",3040
25,30,25,13,"SCAMPR",3041
30,30,25,13,"SCAMPR",3042
15,15,30,13,"SCAMPR",3043
25,15,30,13,"SCAMPR",3044
30,15,30,13,"SCAMPR",3045
15,25,30,13,"SCAMPR",3046
25,25,30,13,"SCAMPR",3047
30,25,30,13,"SCAMPR",3048
15,30,30,13,"SCAMPR",3049
25,30,30,13,"SCAMPR",3050
30,30,30,13,"SCAMPR",3051
15,15,15,14,"SCAMPR",3052
25,15,15,14,"SCAMPR",3053
30,15,15,14,"SCAMPR",3054
15,25,15,14,"SCAMPR",3055
25,25,15,14,"SCAMPR",3056
30,25,15,14,"SCAMPR",3057
15,30,15,14,"SCAMPR",3058
25,30,15,14,"SCAMPR",3059
30,30,15,14,"SCAMPR",3060
15,15,25,14,"SCAMPR",3061
25,15,25,14,"SCAMPR",3062
30,15,25,14,"SCAMPR",3063
15,25,25,14,"SCAMPR",3064
25,25,25,14,"SCAMPR",3065
30,25,25,14,"SCAMPR",3066
15,30,25,14,"SCAMPR",3067
25,30,25,14,"SCAMPR",3068
30,30,25,14,"SCAMPR",3069
15,15,30,14,"SCAMPR",3070
25,15,30,14,"SCAMPR",3071
30,15,30,14,"SCAMPR",3072
15,25,30,14,"SCAMPR",3073
25,25,30,14,"SCAMPR",3074
30,25,30,14,"SCAMPR",3075
15,30,30,14,"SCAMPR",3076
25,30,30,14,"SCAMPR",3077
30,30,30,14,"SCAMPR",3078
15,15,15,15,"SCAMPR",3079
25,15,15,15,"SCAMPR",3080
30,15,15,15,"SCAMPR",3081
15,25,15,15,"SCAMPR",3082
25,25,15,15,"SCAMPR",3083
30,25,15,15,"SCAMPR",3084
15,30,15,15,"SCAMPR",3085
25,30,15,15,"SCAMPR",3086
30,30,15,15,"SCAMPR",3087
15,15,25,15,"SCAMPR",3088
25,15,25,15,"SCAMPR",3089
30,15,25,15,"SCAMPR",3090
15,25,25,15,"SCAMPR",3091
25,25,25,15,"SCAMPR",3092
30,25,25,15,"SCAMPR",3093
15,30,25,15,"SCAMPR",3094
25,30,25,15,"SCAMPR",3095
30,30,25,15,"SCAMPR",3096
15,15,30,15,"SCAMPR",3097
25,15,30,15,"SCAMPR",3098
30,15,30,15,"SCAMPR",3099
15,25,30,15,"SCAMPR",3100
25,25,30,15,"SCAMPR",3101
30,25,30,15,"SCAMPR",3102
15,30,30,15,"SCAMPR",3103
25,30,30,15,"SCAMPR",3104
30,30,30,15,"SCAMPR",3105
15,15,15,16,"SCAMPR",3106
25,15,15,16,"SCAMPR",3107
30,15,15,16,"SCAMPR",3108
15,25,15,16,"SCAMPR",3109
25,25,15,16,"SCAMPR",3110
30,25,15,16,"SCAMPR",3111
15,30,15,16,"SCAMPR",3112
25,30,15,16,"SCAMPR",3113
30,30,15,16,"SCAMPR",3114
15,15,25,16,"SCAMPR",3115
25,15,25,16,"SCAMPR",3116
30,15,25,16,"SCAMPR",3117
15,25,25,16,"SCAMPR",3118
25,25,25,16,"SCAMPR",3119
30,25,25,16,"SCAMPR",3120
15,30,25,16,"SCAMPR",3121
25,30,25,16,"SCAMPR",3122
30,30,25,16,"SCAMPR",3123
15,15,30,16,"SCAMPR",3124
25,15,30,16,"SCAMPR",3125
30,15,30,16,"SCAMPR",3126
15,25,30,16,"SCAMPR",3127
25,25,30,16,"SCAMPR",3128
30,25,30,16,"SCAMPR",3129
15,30,30,16,"SCAMPR",3130
25,30,30,16,"SCAMPR",3131
30,30,30,16,"SCAMPR",3132
15,15,15,17,"SCAMPR",3133
25,15,15,17,"SCAMPR",3134
30,15,15,17,"SCAMPR",3135
15,25,15,17,"SCAMPR",3136
25,25,15,17,"SCAMPR",3137
30,25,15,17,"SCAMPR",3138
15,30,15,17,"SCAMPR",3139
25,30,15,17,"SCAMPR",3140
30,30,15,17,"SCAMPR",3141
15,15,25,17,"SCAMPR",3142
25,15,25,17,"SCAMPR",3143
30,15,25,17,"SCAMPR",3144
15,25,25,17,"SCAMPR",3145
25,25,25,17,"SCAMPR",3146
30,25,25,17,"SCAMPR",3147
15,30,25,17,"SCAMPR",3148
25,30,25,17,"SCAMPR",3149
30,30,25,17,"SCAMPR",3150
15,15,30,17,"SCAMPR",3151
25,15,30,17,"SCAMPR",3152
30,15,30,17,"SCAMPR",3153
15,25,30,17,"SCAMPR",3154
25,25,30,17,"SCAMPR",3155
30,25,30,17,"SCAMPR",3156
15,30,30,17,"SCAMPR",3157
25,30,30,17,"SCAMPR",3158
30,30,30,17,"SCAMPR",3159
15,15,15,18,"SCAMPR",3160
25,15,15,18,"SCAMPR",3161
30,15,15,18,"SCAMPR",3162
15,25,15,18,"SCAMPR",3163
25,25,15,18,"SCAMPR",3164
30,25,15,18,"SCAMPR",3165
15,30,15,18,"SCAMPR",3166
25,30,15,18,"SCAMPR",3167
30,30,15,18,"SCAMPR",3168
15,15,25,18,"SCAMPR",3169
25,15,25,18,"SCAMPR",3170
30,15,25,18,"SCAMPR",3171
15,25,25,18,"SCAMPR",3172
25,25,25,18,"SCAMPR",3173
30,25,25,18,"SCAMPR",3174
15,30,25,18,"SCAMPR",3175
25,30,25,18,"SCAMPR",3176
30,30,25,18,"SCAMPR",3177
15,15,30,18,"SCAMPR",3178
25,15,30,18,"SCAMPR",3179
30,15,30,18,"SCAMPR",3180
15,25,30,18,"SCAMPR",3181
25,25,30,18,"SCAMPR",3182
30,25,30,18,"SCAMPR",3183
15,30,30,18,"SCAMPR",3184
25,30,30,18,"SCAMPR",3185
30,30,30,18,"SCAMPR",3186
15,15,15,19,"SCAMPR",3187
25,15,15,19,"SCAMPR",3188
30,15,15,19,"SCAMPR",3189
15,25,15,19,"SCAMPR",3190
25,25,15,19,"SCAMPR",3191
30,25,15,19,"SCAMPR",3192
15,30,15,19,"SCAMPR",3193
25,30,15,19,"SCAMPR",3194
30,30,15,19,"SCAMPR",3195
15,15,25,19,"SCAMPR",3196
25,15,25,19,"SCAMPR",3197
30,15,25,19,"SCAMPR",3198
15,25,25,19,"SCAMPR",3199
25,25,25,19,"SCAMPR",3200
30,25,25,19,"SCAMPR",3201
15,30,25,19,"SCAMPR",3202
25,30,25,19,"SCAMPR",3203
30,30,25,19,"SCAMPR",3204
15,15,30,19,"SCAMPR",3205
25,15,30,19,"SCAMPR",3206
30,15,30,19,"SCAMPR",3207
15,25,30,19,"SCAMPR",3208
25,25,30,19,"SCAMPR",3209
30,25,30,19,"SCAMPR",3210
15,30,30,19,"SCAMPR",3211
25,30,30,19,"SCAMPR",3212
30,30,30,19,"SCAMPR",3213
15,15,15,20,"SCAMPR",3214
25,15,15,20,"SCAMPR",3215
30,15,15,20,"SCAMPR",3216
15,25,15,20,"SCAMPR",3217
25,25,15,20,"SCAMPR",3218
30,25,15,20,"SCAMPR",3219
15,30,15,20,"SCAMPR",3220
25,30,15,20,"SCAMPR",3221
30,30,15,20,"SCAMPR",3222
15,15,25,20,"SCAMPR",3223
25,15,25,20,"SCAMPR",3224
30,15,25,20,"SCAMPR",3225
15,25,25,20,"SCAMPR",3226
25,25,25,20,"SCAMPR",3227
30,25,25,20,"SCAMPR",3228
15,30,25,20,"SCAMPR",3229
25,30,25,20,"SCAMPR",3230
30,30,25,20,"SCAMPR",3231
15,15,30,20,"SCAMPR",3232
25,15,30,20,"SCAMPR",3233
30,15,30,20,"SCAMPR",3234
15,25,30,20,"SCAMPR",3235
25,25,30,20,"SCAMPR",3236
30,25,30,20,"SCAMPR",3237
15,30,30,20,"SCAMPR",3238
25,30,30,20,"SCAMPR",3239
30,30,30,20,"SCAMPR",3240
15,15,15,21,"SCAMPR",3241
25,15,15,21,"SCAMPR",3242
30,15,15,21,"SCAMPR",3243
15,25,15,21,"SCAMPR",3244
25,25,15,21,"SCAMPR",3245
30,25,15,21,"SCAMPR",3246
15,30,15,21,"SCAMPR",3247
25,30,15,21,"SCAMPR",3248
30,30,15,21,"SCAMPR",3249
15,15,25,21,"SCAMPR",3250
25,15,25,21,"SCAMPR",3251
30,15,25,21,"SCAMPR",3252
15,25,25,21,"SCAMPR",3253
25,25,25,21,"SCAMPR",3254
30,25,25,21,"SCAMPR",3255
15,30,25,21,"SCAMPR",3256
25,30,25,21,"SCAMPR",3257
30,30,25,21,"SCAMPR",3258
15,15,30,21,"SCAMPR",3259
25,15,30,21,"SCAMPR",3260
30,15,30,21,"SCAMPR",3261
15,25,30,21,"SCAMPR",3262
25,25,30,21,"SCAMPR",3263
30,25,30,21,"SCAMPR",3264
15,30,30,21,"SCAMPR",3265
25,30,30,21,"SCAMPR",3266
30,30,30,21,"SCAMPR",3267
15,15,15,22,"SCAMPR",3268
25,15,15,22,"SCAMPR",3269
30,15,15,22,"SCAMPR",3270
15,25,15,22,"SCAMPR",3271
25,25,15,22,"SCAMPR",3272
30,25,15,22,"SCAMPR",3273
15,30,15,22,"SCAMPR",3274
25,30,15,22,"SCAMPR",3275
30,30,15,22,"SCAMPR",3276
15,15,25,22,"SCAMPR",3277
25,15,25,22,"SCAMPR",3278
30,15,25,22,"SCAMPR",3279
15,25,25,22,"SCAMPR",3280
25,25,25,22,"SCAMPR",3281
30,25,25,22,"SCAMPR",3282
15,30,25,22,"SCAMPR",3283
25,30,25,22,"SCAMPR",3284
30,30,25,22,"SCAMPR",3285
15,15,30,22,"SCAMPR",3286
25,15,30,22,"SCAMPR",3287
30,15,30,22,"SCAMPR",3288
15,25,30,22,"SCAMPR",3289
25,25,30,22,"SCAMPR",3290
30,25,30,22,"SCAMPR",3291
15,30,30,22,"SCAMPR",3292
25,30,30,22,"SCAMPR",3293
30,30,30,22,"SCAMPR",3294
15,15,15,23,"SCAMPR",3295
25,15,15,23,"SCAMPR",3296
30,15,15,23,"SCAMPR",3297
15,25,15,23,"SCAMPR",3298
25,25,15,23,"SCAMPR",3299
30,25,15,23,"SCAMPR",3300
15,30,15,23,"SCAMPR",3301
25,30,15,23,"SCAMPR",3302
30,30,15,23,"SCAMPR",3303
15,15,25,23,"SCAMPR",3304
25,15,25,23,"SCAMPR",3305
30,15,25,23,"SCAMPR",3306
15,25,25,23,"SCAMPR",3307
25,25,25,23,"SCAMPR",3308
30,25,25,23,"SCAMPR",3309
15,30,25,23,"SCAMPR",3310
25,30,25,23,"SCAMPR",3311
30,30,25,23,"SCAMPR",3312
15,15,30,23,"SCAMPR",3313
25,15,30,23,"SCAMPR",3314
30,15,30,23,"SCAMPR",3315
15,25,30,23,"SCAMPR",3316
25,25,30,23,"SCAMPR",3317
30,25,30,23,"SCAMPR",3318
15,30,30,23,"SCAMPR",3319
25,30,30,23,"SCAMPR",3320
30,30,30,23,"SCAMPR",3321
15,15,15,24,"SCAMPR",3322
25,15,15,24,"SCAMPR",3323
30,15,15,24,"SCAMPR",3324
15,25,15,24,"SCAMPR",3325
25,25,15,24,"SCAMPR",3326
30,25,15,24,"SCAMPR",3327
15,30,15,24,"SCAMPR",3328
25,30,15,24,"SCAMPR",3329
30,30,15,24,"SCAMPR",3330
15,15,25,24,"SCAMPR",3331
25,15,25,24,"SCAMPR",3332
30,15,25,24,"SCAMPR",3333
15,25,25,24,"SCAMPR",3334
25,25,25,24,"SCAMPR",3335
30,25,25,24,"SCAMPR",3336
15,30,25,24,"SCAMPR",3337
25,30,25,24,"SCAMPR",3338
30,30,25,24,"SCAMPR",3339
15,15,30,24,"SCAMPR",3340
25,15,30,24,"SCAMPR",3341
30,15,30,24,"SCAMPR",3342
15,25,30,24,"SCAMPR",3343
25,25,30,24,"SCAMPR",3344
30,25,30,24,"SCAMPR",3345
15,30,30,24,"SCAMPR",3346
25,30,30,24,"SCAMPR",3347
30,30,30,24,"SCAMPR",3348
15,15,15,25,"SCAMPR",3349
25,15,15,25,"SCAMPR",3350
30,15,15,25,"SCAMPR",3351
15,25,15,25,"SCAMPR",3352
25,25,15,25,"SCAMPR",3353
30,25,15,25,"SCAMPR",3354
15,30,15,25,"SCAMPR",3355
25,30,15,25,"SCAMPR",3356
30,30,15,25,"SCAMPR",3357
15,15,25,25,"SCAMPR",3358
25,15,25,25,"SCAMPR",3359
30,15,25,25,"SCAMPR",3360
15,25,25,25,"SCAMPR",3361
25,25,25,25,"SCAMPR",3362
30,25,25,25,"SCAMPR",3363
15,30,25,25,"SCAMPR",3364
25,30,25,25,"SCAMPR",3365
30,30,25,25,"SCAMPR",3366
15,15,30,25,"SCAMPR",3367
25,15,30,25,"SCAMPR",3368
30,15,30,25,"SCAMPR",3369
15,25,30,25,"SCAMPR",3370
25,25,30,25,"SCAMPR",3371
30,25,30,25,"SCAMPR",3372
15,30,30,25,"SCAMPR",3373
25,30,30,25,"SCAMPR",3374
30,30,30,25,"SCAMPR",3375
15,15,15,26,"SCAMPR",3376
25,15,15,26,"SCAMPR",3377
30,15,15,26,"SCAMPR",3378
15,25,15,26,"SCAMPR",3379
25,25,15,26,"SCAMPR",3380
30,25,15,26,"SCAMPR",3381
15,30,15,26,"SCAMPR",3382
25,30,15,26,"SCAMPR",3383
30,30,15,26,"SCAMPR",3384
15,15,25,26,"SCAMPR",3385
25,15,25,26,"SCAMPR",3386
30,15,25,26,"SCAMPR",3387
15,25,25,26,"SCAMPR",3388
25,25,25,26,"SCAMPR",3389
30,25,25,26,"SCAMPR",3390
15,30,25,26,"SCAMPR",3391
25,30,25,26,"SCAMPR",3392
30,30,25,26,"SCAMPR",3393
15,15,30,26,"SCAMPR",3394
25,15,30,26,"SCAMPR",3395
30,15,30,26,"SCAMPR",3396
15,25,30,26,"SCAMPR",3397
25,25,30,26,"SCAMPR",3398
30,25,30,26,"SCAMPR",3399
15,30,30,26,"SCAMPR",3400
25,30,30,26,"SCAMPR",3401
30,30,30,26,"SCAMPR",3402
15,15,15,27,"SCAMPR",3403
25,15,15,27,"SCAMPR",3404
30,15,15,27,"SCAMPR",3405
15,25,15,27,"SCAMPR",3406
25,25,15,27,"SCAMPR",3407
30,25,15,27,"SCAMPR",3408
15,30,15,27,"SCAMPR",3409
25,30,15,27,"SCAMPR",3410
30,30,15,27,"SCAMPR",3411
15,15,25,27,"SCAMPR",3412
25,15,25,27,"SCAMPR",3413
30,15,25,27,"SCAMPR",3414
15,25,25,27,"SCAMPR",3415
25,25,25,27,"SCAMPR",3416
30,25,25,27,"SCAMPR",3417
15,30,25,27,"SCAMPR",3418
25,30,25,27,"SCAMPR",3419
30,30,25,27,"SCAMPR",3420
15,15,30,27,"SCAMPR",3421
25,15,30,27,"SCAMPR",3422
30,15,30,27,"SCAMPR",3423
15,25,30,27,"SCAMPR",3424
25,25,30,27,"SCAMPR",3425
30,25,30,27,"SCAMPR",3426
15,30,30,27,"SCAMPR",3427
25,30,30,27,"SCAMPR",3428
30,30,30,27,"SCAMPR",3429
15,15,15,28,"SCAMPR",3430
25,15,15,28,"SCAMPR",3431
30,15,15,28,"SCAMPR",3432
15,25,15,28,"SCAMPR",3433
25,25,15,28,"SCAMPR",3434
30,25,15,28,"SCAMPR",3435
15,30,15,28,"SCAMPR",3436
25,30,15,28,"SCAMPR",3437
30,30,15,28,"SCAMPR",3438
15,15,25,28,"SCAMPR",3439
25,15,25,28,"SCAMPR",3440
30,15,25,28,"SCAMPR",3441
15,25,25,28,"SCAMPR",3442
25,25,25,28,"SCAMPR",3443
30,25,25,28,"SCAMPR",3444
15,30,25,28,"SCAMPR",3445
25,30,25,28,"SCAMPR",3446
30,30,25,28,"SCAMPR",3447
15,15,30,28,"SCAMPR",3448
25,15,30,28,"SCAMPR",3449
30,15,30,28,"SCAMPR",3450
15,25,30,28,"SCAMPR",3451
25,25,30,28,"SCAMPR",3452
30,25,30,28,"SCAMPR",3453
15,30,30,28,"SCAMPR",3454
25,30,30,28,"SCAMPR",3455
30,30,30,28,"SCAMPR",3456
15,15,15,29,"SCAMPR",3457
25,15,15,29,"SCAMPR",3458
30,15,15,29,"SCAMPR",3459
15,25,15,29,"SCAMPR",3460
25,25,15,29,"SCAMPR",3461
30,25,15,29,"SCAMPR",3462
15,30,15,29,"SCAMPR",3463
25,30,15,29,"SCAMPR",3464
30,30,15,29,"SCAMPR",3465
15,15,25,29,"SCAMPR",3466
25,15,25,29,"SCAMPR",3467
30,15,25,29,"SCAMPR",3468
15,25,25,29,"SCAMPR",3469
25,25,25,29,"SCAMPR",3470
30,25,25,29,"SCAMPR",3471
15,30,25,29,"SCAMPR",3472
25,30,25,29,"SCAMPR",3473
30,30,25,29,"SCAMPR",3474
15,15,30,29,"SCAMPR",3475
25,15,30,29,"SCAMPR",3476
30,15,30,29,"SCAMPR",3477
15,25,30,29,"SCAMPR",3478
25,25,30,29,"SCAMPR",3479
30,25,30,29,"SCAMPR",3480
15,30,30,29,"SCAMPR",3481
25,30,30,29,"SCAMPR",3482
30,30,30,29,"SCAMPR",3483
15,15,15,30,"SCAMPR",3484
25,15,15,30,"SCAMPR",3485
30,15,15,30,"SCAMPR",3486
15,25,15,30,"SCAMPR",3487
25,25,15,30,"SCAMPR",3488
30,25,15,30,"SCAMPR",3489
15,30,15,30,"SCAMPR",3490
25,30,15,30,"SCAMPR",3491
30,30,15,30,"SCAMPR",3492
15,15,25,30,"SCAMPR",3493
25,15,25,30,"SCAMPR",3494
30,15,25,30,"SCAMPR",3495
15,25,25,30,"SCAMPR",3496
25,25,25,30,"SCAMPR",3497
30,25,25,30,"SCAMPR",3498
15,30,25,30,"SCAMPR",3499
25,30,25,30,"SCAMPR",3500
30,30,25,30,"SCAMPR",3501
15,15,30,30,"SCAMPR",3502
25,15,30,30,"SCAMPR",3503
30,15,30,30,"SCAMPR",3504
15,25,30,30,"SCAMPR",3505
25,25,30,30,"SCAMPR",3506
30,25,30,30,"SCAMPR",3507
15,30,30,30,"SCAMPR",3508
25,30,30,30,"SCAMPR",3509
30,30,30,30,"SCAMPR",3510
15,15,15,31,"SCAMPR",3511
25,15,15,31,"SCAMPR",3512
30,15,15,31,"SCAMPR",3513
15,25,15,31,"SCAMPR",3514
25,25,15,31,"SCAMPR",3515
30,25,15,31,"SCAMPR",3516
15,30,15,31,"SCAMPR",3517
25,30,15,31,"SCAMPR",3518
30,30,15,31,"SCAMPR",3519
15,15,25,31,"SCAMPR",3520
25,15,25,31,"SCAMPR",3521
30,15,25,31,"SCAMPR",3522
15,25,25,31,"SCAMPR",3523
25,25,25,31,"SCAMPR",3524
30,25,25,31,"SCAMPR",3525
15,30,25,31,"SCAMPR",3526
25,30,25,31,"SCAMPR",3527
30,30,25,31,"SCAMPR",3528
15,15,30,31,"SCAMPR",3529
25,15,30,31,"SCAMPR",3530
30,15,30,31,"SCAMPR",3531
15,25,30,31,"SCAMPR",3532
25,25,30,31,"SCAMPR",3533
30,25,30,31,"SCAMPR",3534
15,30,30,31,"SCAMPR",3535
25,30,30,31,"SCAMPR",3536
30,30,30,31,"SCAMPR",3537
15,15,15,32,"SCAMPR",3538
25,15,15,32,"SCAMPR",3539
30,15,15,32,"SCAMPR",3540
15,25,15,32,"SCAMPR",3541
25,25,15,32,"SCAMPR",3542
30,25,15,32,"SCAMPR",3543
15,30,15,32,"SCAMPR",3544
25,30,15,32,"SCAMPR",3545
30,30,15,32,"SCAMPR",3546
15,15,25,32,"SCAMPR",3547
25,15,25,32,"SCAMPR",3548
30,15,25,32,"SCAMPR",3549
15,25,25,32,"SCAMPR",3550
25,25,25,32,"SCAMPR",3551
30,25,25,32,"SCAMPR",3552
15,30,25,32,"SCAMPR",3553
25,30,25,32,"SCAMPR",3554
30,30,25,32,"SCAMPR",3555
15,15,30,32,"SCAMPR",3556
25,15,30,32,"SCAMPR",3557
30,15,30,32,"SCAMPR",3558
15,25,30,32,"SCAMPR",3559
25,25,30,32,"SCAMPR",3560
30,25,30,32,"SCAMPR",3561
15,30,30,32,"SCAMPR",3562
25,30,30,32,"SCAMPR",3563
30,30,30,32,"SCAMPR",3564
15,15,15,33,"SCAMPR",3565
25,15,15,33,"SCAMPR",3566
30,15,15,33,"SCAMPR",3567
15,25,15,33,"SCAMPR",3568
25,25,15,33,"SCAMPR",3569
30,25,15,33,"SCAMPR",3570
15,30,15,33,"SCAMPR",3571
25,30,15,33,"SCAMPR",3572
30,30,15,33,"SCAMPR",3573
15,15,25,33,"SCAMPR",3574
25,15,25,33,"SCAMPR",3575
30,15,25,33,"SCAMPR",3576
15,25,25,33,"SCAMPR",3577
25,25,25,33,"SCAMPR",3578
30,25,25,33,"SCAMPR",3579
15,30,25,33,"SCAMPR",3580
25,30,25,33,"SCAMPR",3581
30,30,25,33,"SCAMPR",3582
15,15,30,33,"SCAMPR",3583
25,15,30,33,"SCAMPR",3584
30,15,30,33,"SCAMPR",3585
15,25,30,33,"SCAMPR",3586
25,25,30,33,"SCAMPR",3587
30,25,30,33,"SCAMPR",3588
15,30,30,33,"SCAMPR",3589
25,30,30,33,"SCAMPR",3590
30,30,30,33,"SCAMPR",3591
15,15,15,34,"SCAMPR",3592
25,15,15,34,"SCAMPR",3593
30,15,15,34,"SCAMPR",3594
15,25,15,34,"SCAMPR",3595
25,25,15,34,"SCAMPR",3596
